Date,Adj Close,Close,High,Low,Open,Volume
2026-09-07,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,0
